,Time,Source,Content
378,12:00 19/06,ice,על גגות תל אביב: סמסונג בקמפיין חדש ומרהיב ביופיו
379,12:00 19/06,ice,הטעות שאתם חייבים להפסיק לעשות לפני יציאה לשופינג
380,11:59 19/06,וואלה,בריטניה: לראשונה מאז הכתרתה - המלכה החמיצה את מרוץ הסוסים רויאל אסקוט
381,11:59 19/06,ישראל היום,פשוט מופלאה: דריה אטמנוב זכתה במדליות כסף בתרגיל החישוק והאלות
382,11:58 19/06,mako,"אושר פה אחד מינויו של אלוף (במיל`) שרון אפק למשנה ליועמ""ש"
383,11:57 19/06,ערוץ 7,"קרניות עיניו של איתם מגיני הי""ד הושתלו בשתי נשים"
384,11:55 19/06,ערוץ 7,"פלסטיני נהרג מירי צה""ל לאחר שניסה לחבל בגדר ההפרדה ליד קלקיליה"
385,11:54 19/06,וואלה,בחירות לפרלמנט בצרפת: מקרון צפוי לגרוף רוב
386,11:54 19/06,Ynet,פלסטיני ניסה לחבל בגדר ההפרדה ליד קלקיליה - ונורה למוות
387,11:53 19/06,ישראל היום,צפו: מה קרה כשכל משפיעני האוכל החזקים בישראל נסגרו בחדר אחד?
388,11:53 19/06,ישראל היום,מריחה דשא: על החזרה של סרינה וויליאמס למגרשים
389,11:53 19/06,ערוץ 7,"מינויים של שרון אפק וגיל-עד נועם לתפקיד המשנים ליועמ""שית אושר בממשלה"
390,11:50 19/06,ישראל היום,"בנט במסר לבכיר האיראני: ""מי שינסה לפעול נגד ישראלים בחו""ל - ישלם את המחיר"""
391,11:50 19/06,ישראל היום,"הממשלה צפויה לאשר היום את מינוי אפק למשנה ליועמ""ש"
392,11:49 19/06,Ynet,"אורית טבעה למוות בצלילה בשארם א-שייח: ""הייתה מאושרת וקורנת"" | התיעוד האחרון"
393,11:47 19/06,ישראל היום,"""האח הגדול"": היי שלום, רחל, ריכלת לנו מאוד"
394,11:47 19/06,ישראל היום,"בנט ברמז לבכיר האיראני: ""מי שינסה לפעול נגד ישראלים בחו""ל - ישלם את המחיר"""
395,11:45 19/06,ice,הטעות שאתם חייבים להפסיק לעשות לפני שתצאו לשופינג
396,11:45 19/06,ice,מייסד גוגל מתגרש - ומבקש לא לשלם מזונות
397,11:44 19/06,ערוץ 7,"הנדל: ""אין חלופות אחרות למעט בחירות"""
398,11:41 19/06,מעריב,כתב אישום הוגש נגד תושב לוד בגין ירי כלפי אדם אחר במסגרת סכסוך בין עבריינים
399,11:41 19/06,ישראל היום,תקדים: עיריית י-ם תסייע בתשלום דמי ניהול בניין
400,11:40 19/06,ערוץ 7,"ח""כ פינדרוס: הניסיון של יו""ר הסוכנות הנבחר למצוא חן בעיני התנועות הליברליות - מביש ומצער"
401,11:35 19/06,mako,"בנט: ""איראן מנסה לפגוע בישראלים ביעדים שונים בחו""ל, אנחנו פוגעים בשולחי המחבלים"""
402,11:35 19/06,ערוץ 7,"בנט: ""לא מחפשים תירוצים עבור המחבלים, מבחינתנו חמאס הוא הכתובת"""
403,11:34 19/06,Ynet,"בנט על תכנון הפיגועים על אדמת טורקיה: ""הכלל שלנו - מי ששולח, משלם"""
404,11:33 19/06,ערוץ 7,"בנט על ניסיונות האיראניים לבצע פיגועים: ""מי ששולח מחבלים - משלם"""
405,11:31 19/06,רוטר.נט,"בנט; עם הקמת הממשלה שינינו את המדיניות מול חמאס, בכמה מימדים. הפסקנו מיד את העברת מזוודות דולרים לחמאס"
406,11:30 19/06,ישראל היום,אפקט Google Pay: השימוש בארנקים דיגיטליים הוכפל
407,11:30 19/06,ice,שירות חדש בחופי הים: כך תדעו שאין לכם סרטן
408,11:29 19/06,וואלה,"בנט על הניסיונות האיראנים לפגע בטורקיה: ""מי ששולח - משלם"""
409,11:27 19/06,ישראל היום,חדשות האוכל: חוגגים את רמת הגולן בתל אביב
410,11:27 19/06,ערוץ 7,"בנט על ניסיונות האיראניים לבצע פיגועים: ""מי ששולח - משלם"""
411,11:26 19/06,מעריב,"רה""מ בנט: ""הסכנה בטורקיה גבוהה, קורא לאזרחים לגלות אחריות ולשמור על ביטחונם"""
412,11:26 19/06,מעריב,"רה""מ בנט: ""עם הקמת הממשלה שינינו את המדיניות מול חאמס - הפסקנו את מזוודות הדולרים"""
413,11:26 19/06,ערוץ 7,"שרת החינוך תומכת במאבק המורים: ""נמצאים במשבר מאוד חמור"""
414,11:24 19/06,ישראל היום,"מלחמת הדגלים הגיעה לרמת הגולן: דגל הרש""פ הונף באנדרטה לזכר חללי צה""ל"
415,11:21 19/06,ישראל היום,סיוט בים המלח: אלמוני נכנס לחדר במלון בזמן ששתי נשים ישנו בו
416,11:21 19/06,וואלה,"הנדל: ""צריך לייצב את הקואליציה, מצבינו לא הכי טוב"""
417,11:21 19/06,ערוץ 7,מינוי חדש בפדרציות היהודיות של צפון אמריקה
418,11:20 19/06,ערוץ 7,"שרת החינוך תומכת במאבק המורים: ""מאבק לגיטימי וצודק"""
419,11:15 19/06,ישראל היום,גורבנקו לא עלתה לחצי הגמר ב-100 חזה
420,11:15 19/06,ice,יוניקורן: מה זה אומר בעצם?
421,11:15 19/06,ice,פייסבוק תשבור את החוקים? השינוי הקיצוני שנדרש ממנה
422,11:15 19/06,ice,מחירי המזון ברשתות המובילות ירדו השבוע? בדקנו לכם
423,11:13 19/06,ערוץ 7,"יאיר לפיד VS איילה חסון: ""תצפה בשידור"""
424,11:12 19/06,ישראל היום,"גורבנקו לא עלתה לחצי הגמר ב-100 חזה, הערב בגמר 200 מעורב"
425,11:12 19/06,ישראל היום,מאמן ופרשן הכדורסל אריק בראילובסקי הלך לעולמו גיל 65
426,11:09 19/06,ישראל היום,"גורם בממשל האמריקני: ""מאמינים שיש עסקת גרעין בהישג יד, הכל תלוי באיראן"""
427,11:08 19/06,mako,"גנץ הקפיא את ההיתרים, בעזה זועמים: ""למה שאנחנו נשלם את המחיר?"""
428,11:07 19/06,mako,ישראלית טבעה למוות בחוף בשארם א-שיח` בסיני
429,11:07 19/06,mako,"""ים של מזוודות"": תקלה טכנית בהית`רו הובילה לכאוס"
430,11:07 19/06,ערוץ 7,"יוזמה בבית היהודי: ""איילת שקד בראש"""
431,11:07 19/06,וואלה,"שאשא ביטון: ""צריך לנהל מו""מ אמיתי עם המורים - לא כמו עכשיו"""
432,11:06 19/06,ערוץ 7,הצהרת תובע נגד 3 חשודים בגרימת נזק בחנות בחווארה
433,11:04 19/06,ישראל היום,עורך דין תאונת עבודה מומלץ לשנת 2023 – המדריך המלא.
434,11:00 19/06,ice,טבע נאות בקמפיין חדש בהשקעה של כ-750 אלף שקל
435,11:00 19/06,ice,"הסתבכה בשוק האפור, וזה הסכום שבן זוגה ייאלץ לשלם"
436,11:00 19/06,ice,האם מחירי המזון ירדו השבוע? בדקנו לכם
437,10:58 19/06,ערוץ 7,תושב קדימה חשוד בתקיפת מוכר בפיצוציה ושוטרים שהגיעו לעוצרו
438,10:56 19/06,וואלה,תושב קדימה נעצר בחשד שתקף מוכר בחנות באמצעות שרשרת ברזל
439,10:55 19/06,ישראל היום,פשוט מופלאה: דריה אטמנוב זכתה במדלית כסף בתרגיל החישוק
440,10:53 19/06,ערוץ 7,דריה אטמנוב זכתה במדליית הכסף באליפות אירופה בהתעמלות אמנותית
441,10:52 19/06,ישראל היום,"מזכ""ל נאט""ו: ""המלחמה באוקראינה עלולה לקחת שנים"""
442,10:49 19/06,ישראל היום,"ניקולה באטום: ""גדלתי כאוהד גדול של מכבי ת""א"""
443,10:49 19/06,ערוץ 7,"יפה בן דוד: ""פקידי האוצר שקרנים, התפקיד גדול עליהם"""
444,10:48 19/06,Ynet,"נאט""ו: ""המלחמה עלולה להימשך שנים"". תיעוד: נשק אמריקני משמיד טנק רוסי"
445,10:45 19/06,ice,וואטסאפ בשינוי מבורך שיציל אתכם מהרבה אי נעימויות
446,10:45 19/06,ice,בין חיסכון לפיקדון – מה נכון לעשות עם הכסף שלכם בימים אלו?
447,10:45 19/06,ice,ישראל הגרועה בעולם בתאונות הדרכים: הנתונים המדאיגים נחשפים
448,10:45 19/06,ice,"בועז שרעבי יככב בקמפיין חדש, זו העלות שלו"
449,10:44 19/06,ישראל היום,"""חשבתי לפגוע בעצמי"": ים רפאלי מגיע ל""החופרת"""
450,10:41 19/06,ערוץ 7,"הרב יואל ראטה: ""מוישי קליינרמן קפץ לאוטובוס שלנו במירון"""
451,10:40 19/06,ישראל היום,"ניקולס באטום: ""גדלתי כאוהד גדול של מכבי ת""א"""
452,10:37 19/06,ערוץ 7,מאמן הכדורסל אריק בראילובסקי הלך לעולמו בגיל 65
453,10:32 19/06,ישראל היום,"נשבר שיא גינס ל""נאגט"" הגדול בעולם, לא תאמינו מה הוא מכיל"
454,10:30 19/06,ice,קנסות במאות שקלים: זו העירייה שתלחם בתושבים וכלביהם
455,10:26 19/06,ישראל היום,"קטש אחרי החתימה במכבי ת""א: ""יהיו הרבה סיטואציות מעניינות"""
456,10:25 19/06,ערוץ 7,תוך 24 שעות: עמדת חמאס שהותקפה - הוקמה מחדש
457,10:23 19/06,ישראל היום,"סקר: זינוק בפופולריות של בן גביר בקרב מצביעי ש""ס"
458,10:21 19/06,mako,עיתון איראני המקורב למשטר מציע לנקום בישראל בהתקפה על אדמת ישראל ובמקביל לפגוע במטרות אמריקניות
459,10:20 19/06,ישראל היום,"היום: הממשלה תדון במינוי אפק למשנה ליועמ""ש"
460,10:20 19/06,mako,"מכבי ת""א הודיעה רשמית על מינוי עודד קטש למאמן הקבוצה"
461,10:20 19/06,ישראל היום,"""הפרוטקשן - המחלה השקטה של ענף הבנייה"""
462,10:19 19/06,mako,קטטה המונית עם עשרות מעורבים התפתחה אתמול בכפר שעב על רקע סכסוך על חנייה בין 2 משפחות
463,10:17 19/06,ישראל היום,"רשמית: מכבי ת""א הציגה את עודד קטש כמאמן החדש"
464,10:15 19/06,ice,הסוף לתאונות הדרכים של האופניים והקורקינטים? הפתרון הישראלי לבעיה
465,10:15 19/06,ice,"הזמינה כיסא מאמזון, לא תאמינו מה מצאה בתוך החבילה"
466,10:14 19/06,וואלה,ישראלית טבעה למוות במהלך חופשה בשארם א-שייח בסיני
467,10:14 19/06,ערוץ 7,נפתחו הקלפיות בישראל לבחירות לפרלמנט הצרפתי
468,10:14 19/06,ערוץ 7,"מחדל החשמל בלוד: ""עברה עלינו שבת קשה"""
469,10:11 19/06,ישראל היום,דיווח באיטליה: דן שמיר ימונה לעוזר המאמן בארמני מילאנו
470,10:11 19/06,ישראל היום,"סקר פנימי חושף: זינוק בפופולריות של בן גביר בקרב מצביעי ש""ס"
471,10:11 19/06,וואלה,נהגי האוטובוסים ישבתו מחר בצפון ובאזור ירושלים
472,10:09 19/06,וואלה,6 בני אדם נפצעו באורח קל בקטטה שפרצה בכפר שעב
473,10:07 19/06,mako,"ראשון מתוח באיסטנבול: ""האיראנים מנסים לרצוח ישראלים - והעולם כמנהגו נוהג"""
474,10:06 19/06,ערוץ 7,בוגר ישיבת ההסדר תורה בציון סיים קורס טיס
475,10:03 19/06,וואלה,האב ובתו שנפלו לבאר עדיין מאושפזים בבית החולים הלל יפה בחדרה
476,10:00 19/06,israeldefense,יחידה מיוחדת של צבא ארה״ב פשטה על כפר בצפון סוריה - ולכדה בכיר בדאעש 
477,10:00 19/06,israeldefense,Matrix 2Bsecure מקימה חברת שירותי אבטחת מידע בתחום ה-OT
478,10:00 19/06,ice,למכירה: אי שלם במחיר ממוצע של דירה בתל אביב
479,09:59 19/06,מעריב,"רוכב אופנוע בן 45 התנגש במעקה הבטיחות בצומת קציעות, מצבו בינוני"
480,09:58 19/06,ערוץ 7,עכשיו זה רשמי: עודד קטש יאמן את מכבי תל אביב
481,09:56 19/06,ערוץ 7,רוכב אופנוע במצב בינוני לאחר שהתנגש במעקה הבטיחות בנגב
482,09:53 19/06,ערוץ 7,"כאוס בדרך להוצאת ויזה: ""אין תורים"""
483,09:53 19/06,Ynet,"בן דויד: ""הטענות - למשרד האוצר. שביתה כללית השבוע? חכו ותראו"""
484,09:52 19/06,ערוץ 7,11 חשודים נעצרו לאחר שהשתתפו בקטטה המונית בגליל
485,09:51 19/06,ערוץ 7,11 חשודים נעצרו לאחר שהשתתפו בקטטה בגליל
486,09:51 19/06,רוטר.נט,פומפאו חושף פרטים חדשים מהמבצע לחיסול סולימני בשדה התעופה של בגדד
487,09:51 19/06,ישראל היום,צהוב או אדום: תומר גינת יקבל החלטה לגבי עתידו בקרוב
488,09:49 19/06,מעריב,"חולון: פועל בן 38 נפצע מחפץ כבד, מצבו מוגדר בינוני"
489,09:47 19/06,Ynet,הקשר בין הפשיעה הערבית ללאומנות
490,09:47 19/06,ערוץ 7,"שירה, בלונים ומתנה: אדי חגג יום הולדת 11 בבית-החולים"
491,09:46 19/06,מעריב,11 בני אדם נעצרו לאחר שהשתתפו בקטטה בגליל שהתפתחה על רקע סכסוך חנייה
492,09:46 19/06,ערוץ 7,ראש ישיבת חברון יעבור צנתור
493,09:45 19/06,israeldefense,חוקרי F5 Labs חושפים: נוזקה חדשה במכשירי אנדרואיד – MaliBot
494,09:45 19/06,ice,רייטינג: האח הגדול וחתונה ממבט ראשון צמודות מתמיד
495,09:45 19/06,ice,תיעוד מחריד: מאבטח היכה בחורה בהופעה של אייל גולן
496,09:42 19/06,ישראל היום,לא שגרתי: זה הפריט שהפך את הלוק הכלתי של ליהי קורנובסקי לאייקוני
497,09:42 19/06,Ynet,"יפה בן דויד: ""כל הטענות - למשרד האוצר. אנחנו נלחמים על עתיד מערכת החינוך"""
498,09:36 19/06,ישראל היום,קוקוס: הסודות הגדולים על אילוף כלבים
499,09:33 19/06,ישראל היום,"""אינטואיציה והימורים"": מאחורי השירים של שלמה ארצי"
500,09:31 19/06,mako,"טייבה: לאחר דיווח על קולות יריות, נעצר תושב העיר בן 33 בחשד להחזקה לא חוקית של 2 אקדחים ומחסניות"
501,09:30 19/06,israeldefense,מלחמה באוקראינה: האיחוד האירופי המליץ לקבל את אוקראינה כחברה באיחוד
502,09:30 19/06,israeldefense,הולנד תפסה מרגל רוסי
503,09:30 19/06,ice,"רמי לוי, שופרסל או גוד-פארם: איפה הטואלטיקה הכי יקרה?"
504,09:30 19/06,ice,צפו: מאבטח היכה בחורה בהופעה של אייל גולן
505,09:29 19/06,ערוץ 7,"תושב טייבה נעצר בחשד להחזקה לא חוקית של אמל""ח"
506,09:26 19/06,מעריב,תושב טייבה בן 33 נעצר לחקירה בחשד להחזקה לא חוקית של שני אקדחים
507,09:23 19/06,mako,"המודיעין הבריטי: הקרבות הקשים והאינטנסיביים בסברודונייצק נמשכים, ושני הצדדים רושמים אבדות גדולים"
508,09:23 19/06,ערוץ 7,"תקיפת עמדת חמאס: ""יש פה תמונת ניצחון והיא לא שלנו"""
509,09:21 19/06,ישראל היום,"אחלה חמודים: על שיר הגאווה של סטטיק, בן-אל ודנה אינטרנשיונל"
510,09:15 19/06,israeldefense,"דיווח: ישראל מתאמת עם ארה""ב תקיפות בסוריה"
511,09:15 19/06,israeldefense,תכירו: החימוש החדש שמפותח למטוסי ה-F35
512,09:15 19/06,ice,הישראלים מפסיקים להשתמש במזומן? זינוק חד בשימוש בארנקים דיגטליים
513,09:15 19/06,ice,"קחו הייטק ותכפילו: שכר העתק של מאמן מכבי ת""א"
514,09:13 19/06,Ynet,"גל הפרישות במשטרה: ""לא יכולתי לקיים משפחה, המשכורת ריסקה אותי"""
515,09:09 19/06,ישראל היום,"יצא לכם כבר לפגוש בנסראללה בנתב""ג?"
516,09:09 19/06,ישראל היום,"""טהרן"" התפוצצה לנו בידיים: העונה השנייה אכזבה"
517,09:08 19/06,Ynet,ישראלית טבעה למוות בשארם א-שייח
518,09:06 19/06,ישראל היום,"""המשטרה לא עושה מספיק"": זעם על אוזלת היד של רשויות האכיפה"
519,09:06 19/06,mako,הקרב על החוק נגד העלבת עובד ציבור
520,09:03 19/06,ישראל היום,מס הכנסה שלילי? קל
521,09:03 19/06,ישראל היום,"יו""ר הסוכנות הנכנס חשף שבתו עלתה לתורה - ועורר סערה"
522,09:00 19/06,ישראל היום,"יו""ר הסוכנות הנכנס נשא נאום מחבק בפני התנועה הרפורמית - ועורר סערה"
523,09:00 19/06,ישראל היום,"ניקול ראידמן מצהירה: ""מעכשיו אוכלת רק כשר"""
524,09:00 19/06,israeldefense,"ארה""ב: תקציב משרד ההגנה לשנת 2023 עומד על 817 מיליארד דולר "
525,09:00 19/06,ice,היסטוריה באפל: זה הצעד חסר התקדים של העובדים
526,09:00 19/06,ice,"תקן 21.1: ""הגמישות בתקן המעודכן מייצרת מתכון למחלוקות"""
527,08:57 19/06,ישראל היום,"הצהרת ראידמן: ""מעכשיו אני אוכלת רק כשר"""
528,08:56 19/06,מעריב,"בת 27 הוכשה על ידי נחש בצפון, מצבה בינוני"
529,08:56 19/06,ערוץ 7,יאיר יעקבי: מעשה בבלון אחד ודי
530,08:54 19/06,ערוץ 7,"113 דו""חות תנועה נרשמו בפעילות המשטרה בירושלים"
531,08:54 19/06,Ynet,"הקמפיין המבולבל של ""ביביטיבי"""
532,08:53 19/06,ערוץ 7,"מנכ""לית משרד החינוך: האוצר לא מדבר איתנו על משכורת מורה מתחיל"
533,08:52 19/06,mako,צעירה בת 27 במצב בינוני לאחר שהוכשה על ידי נחש באזור הירדן
534,08:52 19/06,וואלה,"בת 27 הוכשה על ידי נחש בצפון הגולן, מצבה בינוני"
535,08:51 19/06,ישראל היום,אזור נוחות תעסוקתי
536,08:47 19/06,ערוץ 7,"סגן השר קארה: ""חברי האופוזיציה מעכבים מענקים מסיבות פוליטיות"""
537,08:47 19/06,Ynet,"בהתנשאות ובבחישה, איראן מפלגת את העולם הערבי"
538,08:39 19/06,ערוץ 7,"כשל אבטחתי בצה""ל: פלסטיני חדר לשטח מפקדת אוגדת איו""ש בבית אל ונתפס אחרי כחצי שעה"
539,08:38 19/06,ערוץ 7,הישראלים מתמכרים לתשלום עם הטלפון
540,08:38 19/06,Ynet,שנה אחרי חתימת ההסכם: המתווה להסדרת המאחז אביתר עדיין תקוע
541,08:37 19/06,ישראל היום,"גפני, לפיד ואחוז החסימה"
542,08:37 19/06,mako,"בעקבות רצף אירועי הרצח האחרונים: המפכ""ל יקיים דיון רחב בנושא הפשיעה בהשתתפות מפקדי המחוזות והימ""רים"
543,08:36 19/06,ערוץ 7,"אישה בת 27 הוכשה ע""י נחש ברמת הגולן, מצבה בינוני"
544,08:35 19/06,ערוץ 7,"אישה הוכשה ע""י נחש ברמת הגולן, מצבה בינוני"
545,08:34 19/06,ישראל היום,מלך שערי הליגה השבדית על הכוונת של מכבי חיפה
546,08:34 19/06,ערוץ 7,"כשל אבטחתי בצה""ל: פלסטיני חדר אתמול לשטח מפקדת אוגדת איו""ש בבית אל ונתפס אחרי כחצי שעה"
547,08:30 19/06,ice,"חדשות 12 ומורן אטיאס מותקפות: ""השנה 2022 וזה משודר"""
548,08:30 19/06,israeldefense,״החשש ממעקב המוני באמצעות זיהוי פנים - משולל הגיון תפעולי״
549,08:27 19/06,Ynet,מזג האוויר: מגמת ירידה בטמפרטורות עד אמצע השבוע
550,08:24 19/06,mako,ישראלית טבעה למוות בשארם א-שיח בסיני
551,08:24 19/06,ערוץ 7,ישראלית טבעה למוות בשארם א-שייח שבסיני
552,08:24 19/06,ערוץ 7,ישראלית טבעה למוות בחוף בשארם א-שייח בסיני
553,08:22 19/06,ישראל היום,הצעד הבא של אלין כהן
554,08:20 19/06,ערוץ 7,עמית סגל: בש״ס מודאגים מאוד מהתחזקות של בן גביר בקרב מצביעי המפלגה
555,08:18 19/06,מעריב,עובד זר נפגע בינוני מכוויות ושאיפת עשן בשריפה שפרצה במבנה בקיבוץ קטורה
556,08:15 19/06,israeldefense,דיווח: סין רוצה לבנות בסיס ימי בקמבודיה
557,08:15 19/06,ערוץ 7,"שלום אסייג: גדלתי עם תמונה של בגין על הקיר, אני לא יכול להיות שמאל, זה בוורידים"
558,08:13 19/06,Ynet,"הישראלים שהתגייסו להגן על הבית: ""הבנתי שצריך לעשות משהו"""
559,08:07 19/06,ישראל היום,"""טהרן"" מתפוצצת לנו בידיים: העונה השנייה מאכזבת"
560,08:04 19/06,mako,בת ה-3 שנפלה אתמול אל הבאר בפרדס חנה הועברה למחלקת הילדים של בית החולים הלל יפה - מצבה בינוני
561,08:00 19/06,ישראל היום,חגיגת הסיום של אבו מאזן
562,08:00 19/06,וואלה,"8 מבוקשים נעצרו על ידי לוחמי צה""ל ברחבי יהודה ושומרון"
563,08:00 19/06,ערוץ 7,טרגדיה בבית שמש: מוישי אבלס שנפגע מעמוד בטון בחנוכה הלך לעולמו
564,08:00 19/06,ice,"קיימו יחסי מין באמצע הרחוב, איך הגיבו השוטרים?"
565,08:00 19/06,ice,המחירים המופקעים נשארו: מחירי הקולה בהופעה של אייל גולן
566,07:59 19/06,mako,חברת SpaceX שיגרה לוויין תקשורת מנמל החלל קייפ קנוורל שבפלורידה
567,07:58 19/06,ערוץ 7,הצעיר שפגע בשתי מפגינות בתל אביב נחקר ושוחרר
568,07:56 19/06,ישראל היום,"""מסי רצה להרוג אותי"""
569,07:54 19/06,ערוץ 7,השרים ידונו בשלילת מימון טיפול קוסמטי למחבלים
570,07:52 19/06,ישראל היום,"עוקף ליכוד: ח""כ קריב מציע חוק לשינוי כינוס ועדת האתיקה"
571,07:52 19/06,ערוץ 7,"מפקד משטרת מודיעין עילית: ""נמשיך לחפש את מוישי עד שנמצא"""
572,07:49 19/06,ישראל היום,מפלגת העבודה: מרב הניתוק
573,07:49 19/06,ערוץ 7,"מפכ""ל המשטרה יקיים דיון בנושא הפשיעה בעקבות מקרי הרצח האחרונים"
